Error Message,Site ID,Site Name,Placement ID,Placement Name,Placement Compatibility,Placement Group Type,Placement Group ID,Primary Placement,Payment Source,Dimensions,Placement Orientation,Placement Duration,Placement Publisher Specification,Placement Tag Wrapping,Placement Tag Wrapping Type,Placement Tag Wrapping Measurement Mode,Placement status,Start Date,End Date,Cost Structure,Units,Rate,Cost,Opt This Placement Out of Ad Blocking,Placement Comments,Content Category,Placement Strategy,Assignment is Active,Ad ID,Ad Name,Ad Type,Ad is Active,Ad is Archived,Ad Start Time,Ad End Time,Ad Uses Default Landing Page,Ad Landing Page ID,Ad Landing Page Name,Ad Click-Through URL,Applied Impression Event Tag IDs,Applied Click Event Tag ID,Hard Cut-Off,Priority,Impression Ratio,Rotation Type,Weight Calculation Strategy,Rotation Value,Audience Segment Group Name,Audience Segment Name,Creative ID,Creative Name,Creative Type,Creative Compatibility,Creative Start Date,Creative End Date,Creative Assignment is Active,Creative Assignment Event Tags Enabled,Creative Uses Default Landing Page,Creative Landing Page ID,Creative Landing Page Name,Creative Click-Through URL
,6486511,Matterkind,353058417,BFG_National_ECOMM_ALL_A25P_ALL_Matterkind_TTD_OrdererLAL_3P_MTA_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:06PM EST on December 12, 2022. Placement id=P265R37, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,352697273,BFG_National_ECOMM_ALL_A25P_ALL_Matterkind_TTD_FindALocation_RT_MTW_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:06PM EST on December 12, 2022. Placement id=P265R5Q, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353059830,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_ConquestingSisterBrand_3P_MTA_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:07PM EST on December 12, 2022. Placement id=P265R0W, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353081461,BFG_National_ECOMM_ALL_A25P_ALL_Matterkind_TTD_SeafoodLoversPROS_3P_MTW_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:07PM EST on December 12, 2022. Placement id=P265R46, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353080204,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRAppPROS_3P_MTW_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:06PM EST on December 12, 2022. Placement id=P265R5S, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:09PM EST on December 12, 2022. Placement id=P265R7Q, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353080393,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_MTA_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:06PM EST on December 12, 2022. Placement id=P265R79, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353060112,BFG_National_ECOMM_ALL_A25P_ALL_Matterkind_TTD_FamilyBundlePageLAL_3P_MTW_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:08PM EST on December 12, 2022. Placement id=P265R7R, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353058384,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTW_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:05PM EST on December 12, 2022. Placement id=P265QZ3, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353060367,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_MTA_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:08PM EST on December 12, 2022. Placement id=P265R5P, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353060175,BFG_National_ECOMM_ALL_A25P_ALL_Matterkind_TTD_SiteVisitors_RT_MTA_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:08PM EST on December 12, 2022. Placement id=P265R6F, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353060676,BFG_National_ECOMM_ALL_A25P_ALL_Matterkind_TTD_FamilyBundles_RT_MTA_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:08PM EST on December 12, 2022. Placement id=P265R56, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
,6486511,Matterkind,353060163,BFG_National_ECOMM_ALL_A25P_ALL_Matterkind_TTD_OLOPurchasers_RT_MTA_Display_dCPM_300x50,Display,,353080135,No,Agency Paid,300x50,,,,Yes,Display,Blocking,Active,12/26/2022,01/22/2023,CPM,1936842,9.5000,18400.00,No,"Created by Prisma at 2:08PM EST on December 12, 2022. Placement id=P265R4X, Prisma campaign id=CP1WPFR",,,Yes,543980960,300x50 Default Web Ad,Default (In-Page),Yes,No,12/26/2022 12:00 AM,03/26/2023 11:59 PM,,,,,"4055094, 4567151",,Yes,16,,,,,,,182601398,BFG_ECOMM_FallOPD_Static_300x50,Display,Display,12/26/2022 12:00 AM,03/26/2023 11:59 PM,Yes,Yes,Yes,,,
