Placement ID,Placement Name,Creative ID,Creative Name
353081605,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_DSK_Display_dCPM_728x90,182921469,BFG_VISITS_WinterLTO_BeverageV1_Animated_300x600
353081605,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_DSK_Display_dCPM_728x90,182921475,BFG_VISITS_WinterLTO_BeverageV2_Animated_728x90
353081605,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_DSK_Display_dCPM_728x90,182922039,BFG_VISITS_WinterLTO_BeverageV1_Animated_320x50
353081605,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_DSK_Display_dCPM_728x90,182922045,BFG_VISITS_WinterLTO_BeverageV2_Animated_300x50
353081605,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_DSK_Display_dCPM_728x90,182922051,BFG_VISITS_WinterLTO_BeverageV2_Animated_320x50
353081605,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_DSK_Display_dCPM_728x90,182922054,BFG_VISITS_WinterLTO_BeverageV2_Animated_970x250
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182373982,BFG_VISITS_WinterLTO_BeverageV1_Animated_728x90
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182379496,BFG_VISITS_WinterLTO_BeverageV2_Animated_300x600
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182601350,BFG_VISITS_WinterLTO_BeverageV1_Animated_160x600
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182601353,BFG_VISITS_WinterLTO_BeverageV1_Animated_300x250
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182601356,BFG_VISITS_WinterLTO_BeverageV1_Animated_970x250
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182601359,BFG_VISITS_WinterLTO_BeverageV2_Animated_160x600
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182604545,BFG_VISITS_WinterLTO_BeverageV2_Animated_300x250
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182921466,BFG_VISITS_WinterLTO_BeverageV1_Animated_300x50
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182921469,BFG_VISITS_WinterLTO_BeverageV1_Animated_300x600
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182921475,BFG_VISITS_WinterLTO_BeverageV2_Animated_728x90
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182922039,BFG_VISITS_WinterLTO_BeverageV1_Animated_320x50
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182922045,BFG_VISITS_WinterLTO_BeverageV2_Animated_300x50
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182922051,BFG_VISITS_WinterLTO_BeverageV2_Animated_320x50
353081611,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_MTA_Display_dCPM_300x50,182922054,BFG_VISITS_WinterLTO_BeverageV2_Animated_970x250
352695257,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_ConquestingSisterBrand_3P_DSK_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
352695533,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_DSK_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
352696955,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_Argus_Conquesting_3P_DSK_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
352696961,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_MOBAPP_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
352696967,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_MOBAPP_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
352696973,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_CDREnthusiastsPROS_3P_DSK_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
352697192,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_MOBAPP_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
352697474,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_CDREnthusiastsPROS_3P_CTV_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
352697477,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_CDREnthusiastsPROS_3P_DSK_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353057910,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_Argus_Conquesting_3P_MOBWEB_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353058342,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_CTV_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353058345,BFG_National_AWARE_ALL_A21P_National_Matterkind_TTD_DemoTargetingPROS_3P_MOBAPP_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353058348,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_MOBWEB_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353059179,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_MOBAPP_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353059182,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_CTV_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353059185,BFG_National_AWARE_ALL_A21P_National_Matterkind_TTD_DemoTargetingPROS_3P_CTV_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353059188,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_CDREnthusiastsPROS_3P_MOBWEB_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353059191,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_DSK_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353059197,BFG_National_AWARE_ALL_A21P_National_Matterkind_TTD_DemoTargetingPROS_3P_MOBWEB_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353060217,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_MOBWEB_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353060220,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_Argus_Conquesting_3P_MOBAPP_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353060226,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_ConquestingSisterBrand_3P_MOBAPP_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353060499,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_CDREnthusiastsPROS_3P_MOBWEB_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353060514,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_CDREnthusiastsPROS_3P_MOBAPP_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353060730,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_ConquestingSisterBrand_3P_MOBWEB_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353080114,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_DSK_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353080117,BFG_National_AWARE_ALL_A21P_National_Matterkind_TTD_DemoTargetingPROS_3P_DSK_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353080279,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_MOBWEB_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353080282,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_CDREnthusiastsPROS_3P_MOBAPP_CTV_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353081659,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_MOBWEB_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
353081665,BFG_National_AWARE_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_DSK_Video_dCPM_15s,182599547,BFG_BrandHero_Spring2022Getaway_CTV_VIDEO_15s
352696781,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVA1.0LightSocialExtension_1P_Cross_Display_dCPM_300x600,182601428,BFG_VISITS_HVA1.0LightSocialExtension_1x1
352697819,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVA1.0LightSocialExtension_1P_Cross_Display_dCPM_160x600,182601428,BFG_VISITS_HVA1.0LightSocialExtension_1x1
353060040,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVA1.0LightSocialExtension_1P_Cross_Display_dCPM_300x250,182601428,BFG_VISITS_HVA1.0LightSocialExtension_1x1
353079628,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVA1.0LightSocialExtension_1P_Cross_Display_dCPM_300x50,182601428,BFG_VISITS_HVA1.0LightSocialExtension_1x1
352690082,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOBeverageV1,182922096,BFG_VISITS_WinterLTOBeverageV1_NATIVE_1x1
353060484,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsBeverageV1,182922096,BFG_VISITS_WinterLTOBeverageV1_NATIVE_1x1
353081650,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRAppPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsBeverageV1,182922096,BFG_VISITS_WinterLTOBeverageV1_NATIVE_1x1
352720109,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_NATIVE_Cross_Display_dCPM_1x1,182921502,BFG_FAMILYBUNDLES_Summer_NATIVE_1x1
352695830,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_Argus_Conquesting_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
352697828,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
352697837,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_VideoRT_RT_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
352697852,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRAppPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
353057907,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_AudioRT_RT_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
353060205,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVAHeavy_1P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
353060715,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
353060718,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
353081644,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
353081653,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_ConquestingSisterBrand_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV2,182601416,BFG_VISITS_WinterTOStoreVisitsV2_NATIVE_1x1
352688852,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_ConquestingSisterBrand_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
352695824,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVAHeavy_1P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
352697696,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_VideoRT_RT_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
353059215,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_AudioRT_RT_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
353059356,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
353060043,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVA1.0Light_1P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
353080144,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRAppPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
353080330,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
353080435,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_Argus_Conquesting_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
353081629,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_Conquesting_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsV1,182604587,BFG_VISITS_WinterTOStoreVisitsV1_NATIVE_1x1
352695530,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRAppPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsBeverageV2,182601239,BFG_VISITS_WinterLTOBeverageV2_NATIVE_1x1
353060478,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOBeverageV2,182601239,BFG_VISITS_WinterLTOBeverageV2_NATIVE_1x1
353081641,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_CDRInterestPROS_3P_NATIVE_Cross_Display_dCPM_1x1_WinterLTOStoreVisitsBeverageV2,182601239,BFG_VISITS_WinterLTOBeverageV2_NATIVE_1x1
352696934,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVAHeavySocialExtension_1P_Cross_Display_dCPM_160x600,182921514,BFG_VISITS_HVAHeavySocialExtension_1x1
352696940,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVAHeavySocialExtension_1P_Cross_Display_dCPM_300x600,182921514,BFG_VISITS_HVAHeavySocialExtension_1x1
352697525,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVAHeavySocialExtension_1P_Cross_Display_dCPM_300x50,182921514,BFG_VISITS_HVAHeavySocialExtension_1x1
353057895,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_HVAHeavySocialExtension_1P_Cross_Display_dCPM_300x250,182921514,BFG_VISITS_HVAHeavySocialExtension_1x1
352696106,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROSSocialExtension_3P_Cross_Display_dCPM_160x600,182922324,BFG_VISITS_BWLPROSSocialExtension_1x1
352697816,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROSSocialExtension_3P_Cross_Display_dCPM_300x50,182922324,BFG_VISITS_BWLPROSSocialExtension_1x1
353056068,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROSSocialExtension_3P_Cross_Display_dCPM_300x250,182922324,BFG_VISITS_BWLPROSSocialExtension_1x1
353059983,BFG_National_VISITS_ALL_A25P_ALL_Matterkind_TTD_BWLPROSSocialExtension_3P_Cross_Display_dCPM_300x600,182922324,BFG_VISITS_BWLPROSSocialExtension_1x1
352696769,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_320x50,182601233,BFG_VISITS_FamilyBundles_Summer2022_Animated_970x250
352696769,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_320x50,182601404,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x50
352696769,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_320x50,182601407,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x600
352696769,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_320x50,182604581,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x250
352696769,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_320x50,182604584,BFG_VISITS_FamilyBundles_Summer2022_Animated_728x90
352696769,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_320x50,182922930,BFG_VISITS_FamilyBundles_Summer2022_Animated_160x600
352696769,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_320x50,182922933,BFG_VISITS_FamilyBundles_Summer2022_Animated_320x50
352697621,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_300x600,182601233,BFG_VISITS_FamilyBundles_Summer2022_Animated_970x250
352697621,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_300x600,182601404,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x50
352697621,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_300x600,182601407,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x600
352697621,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_300x600,182604581,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x250
352697621,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_300x600,182604584,BFG_VISITS_FamilyBundles_Summer2022_Animated_728x90
352697621,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_300x600,182922930,BFG_VISITS_FamilyBundles_Summer2022_Animated_160x600
352697621,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_300x600,182922933,BFG_VISITS_FamilyBundles_Summer2022_Animated_320x50
353058384,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTW_Display_dCPM_300x50,182601233,BFG_VISITS_FamilyBundles_Summer2022_Animated_970x250
353058384,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTW_Display_dCPM_300x50,182601404,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x50
353058384,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTW_Display_dCPM_300x50,182601407,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x600
353058384,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTW_Display_dCPM_300x50,182604581,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x250
353058384,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTW_Display_dCPM_300x50,182604584,BFG_VISITS_FamilyBundles_Summer2022_Animated_728x90
353058384,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTW_Display_dCPM_300x50,182922930,BFG_VISITS_FamilyBundles_Summer2022_Animated_160x600
353058384,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTW_Display_dCPM_300x50,182922933,BFG_VISITS_FamilyBundles_Summer2022_Animated_320x50
353059335,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_970x250,182601233,BFG_VISITS_FamilyBundles_Summer2022_Animated_970x250
353059335,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_970x250,182601404,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x50
353059335,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_970x250,182601407,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x600
353059335,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_970x250,182604581,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x250
353059335,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_970x250,182604584,BFG_VISITS_FamilyBundles_Summer2022_Animated_728x90
353059335,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_970x250,182922930,BFG_VISITS_FamilyBundles_Summer2022_Animated_160x600
353059335,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_970x250,182922933,BFG_VISITS_FamilyBundles_Summer2022_Animated_320x50
353059824,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_300x250,182601233,BFG_VISITS_FamilyBundles_Summer2022_Animated_970x250
353059824,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_300x250,182601404,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x50
353059824,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_300x250,182601407,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x600
353059824,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_300x250,182604581,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x250
353059824,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_300x250,182604584,BFG_VISITS_FamilyBundles_Summer2022_Animated_728x90
353059824,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_300x250,182922930,BFG_VISITS_FamilyBundles_Summer2022_Animated_160x600
353059824,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_MTA_Display_dCPM_300x250,182922933,BFG_VISITS_FamilyBundles_Summer2022_Animated_320x50
353060181,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_728x90,182601233,BFG_VISITS_FamilyBundles_Summer2022_Animated_970x250
353060181,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_728x90,182601404,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x50
353060181,BFG_National_FAMILYBUNDLES_ALL_A25P_ALL_Matterkind_TTD_ParentFamilyPROS_3P_DSK_Display_dCPM_728x90,182601407,BFG_VISITS_FamilyBundles_Summer2022_Animated_300x600
